Skupaj,14,80,1572
Ajdovščina,0,0,3
Beltinci,0,0,3
Benedikt,0,0,1
Bistrica ob Sotli,0,0,4
Bled,0,0,2
Bovec,0,0,1
Brezovica,0,0,10
Brežice,0,0,3
Cankova,0,0,1
Celje,0,0,18
Cerklje na Gorenjskem,0,0,2
Cerknica,0,0,4
Cerkno,0,0,2
Cerkvenjak,0,0,1
Črenšovci,0,0,1
Črna na Koroškem,0,0,4
Črnomelj,0,0,10
Destrnik,0,0,1
Dobje,0,0,1
Dobrepolje,0,0,1
Dobrna,0,0,2
Dobrova - Polhov Gradec,0,0,7
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,1
Dolenjske Toplice,0,0,1
Domžale,0,0,26
Dravograd,0,0,7
Duplek,0,0,2
Gorje,0,0,2
Gornja Radgona,0,0,1
Grosuplje,0,0,3
Hajdina,0,0,2
Hoče - Slivnica,0,0,1
Horjul,0,0,28
Hrastnik,1,1,7
Hrpelje - Kozina,0,0,1
Idrija,0,0,6
Ig,0,0,6
Ilirska Bistrica,0,0,5
Ivančna Gorica,0,0,5
Izola/Isola,0,0,4
Jesenice,0,3,19
Kamnik,0,1,20
Kidričevo,0,0,1
Kobarid,0,1,1
Kobilje,0,0,3
Kočevje,1,1,5
Komenda,0,0,4
Koper/Capodistria,2,7,20
Kozje,0,0,1
Kranj,0,1,26
Kranjska Gora,0,0,3
Križevci,0,0,2
Krško,0,2,2
Kungota,0,1,2
Kuzma,0,0,1
Laško,0,0,3
Lenart,0,0,9
Lendava/Lendva,0,0,13
Litija,0,0,18
Ljubljana,2,16,277
Ljubno,0,1,5
Ljutomer,0,2,137
Log - Dragomer,0,0,2
Logatec,0,0,3
Loška dolina,0,1,2
Lovrenc na Pohorju,0,0,5
Lukovica,0,0,4
Majšperk,0,0,1
Maribor,0,0,39
Markovci,0,0,1
Medvode,1,1,8
Mengeš,0,0,9
Metlika,0,0,75
Mežica,0,0,1
Miklavž na Dravskem polju,0,0,3
Mirna,0,0,1
Mokronog - Trebelno,0,0,1
Moravče,0,0,2
Mozirje,0,0,6
Murska Sobota,0,0,8
Naklo,0,0,3
Nazarje,0,0,1
Nova Gorica,0,2,8
Novo mesto,0,0,13
Odranci,0,0,1
Oplotnica,0,0,6
Ormož,0,0,6
Pesnica,0,0,2
Piran/Pirano,0,5,9
Pivka,2,6,14
Podčetrtek,0,0,3
Podvelka,0,0,1
Postojna,0,2,15
Prebold,0,3,4
Preddvor,0,0,3
Prevalje,0,0,5
Ptuj,0,0,2
Puconci,0,0,5
Rače - Fram,0,0,1
Radeče,0,0,2
Radlje ob Dravi,0,0,1
Radovljica,0,0,8
Ravne na Koroškem,0,0,9
Razkrižje,0,0,1
Ribnica,0,0,8
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,0,44
Rogatec,0,0,8
Ruše,0,0,6
Selnica ob Dravi,0,0,1
Semič,0,0,8
Sevnica,0,0,5
Sežana,1,2,6
Slovenj Gradec,0,0,22
Slovenska Bistrica,0,0,14
Slovenske Konjice,0,0,2
Starše,0,0,1
Straža,2,3,3
Sveta Ana,0,0,8
Sveti Jurij ob Ščavnici,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,1
Šenčur,0,0,4
Šentilj,0,0,11
Šentjernej,0,1,1
Šentjur,0,0,14
Šentrupert,0,0,8
Škofja Loka,0,5,16
Škofljica,0,4,7
Šmarje pri Jelšah,0,0,174
Šmarješke Toplice,0,0,4
Šmartno pri Litiji,0,0,2
Šoštanj,0,0,1
Štore,0,0,4
Tabor,0,0,2
Tišina,0,0,1
Tolmin,0,0,5
Trbovlje,0,0,4
Trebnje,0,0,18
Trzin,0,0,1
Tržič,0,0,5
TUJINA,1,5,19
Turnišče,0,0,2
Velenje,1,3,9
Velike Lašče,0,0,9
Veržej,0,0,7
Vitanje,0,0,1
Vodice,0,0,7
Vojnik,0,0,1
Vrhnika,0,0,5
Zagorje ob Savi,0,0,7
Zreče,0,0,3
Žalec,0,0,7
Železniki,0,0,1
Žetale,0,0,3
Žirovnica,0,0,9
Žužemberk,0,0,2
